priority,enter_time,exit_time,job,time_in_system
normal,2071.0,2096.2345932520207,1089,25.23459325202066
medium,2073.0,2088.056673694221,1090,15.05667369422099
normal,2075.0,2193.5639204011445,1091,118.56392040114451
low,2078.0,2157.4721946581776,1092,79.47219465817761
medium,2079.0,2143.6170623992725,1093,64.61706239927253
normal,2082.0,2094.03551602208,1094,12.035516022080174
high,2083.0,2109.641571432754,1095,26.641571432754063
low,2084.0,2093.6674802838993,1096,9.667480283899295
normal,2085.0,2096.86722117918,1097,11.867221179179978
medium,2086.0,2144.817848978613,1098,58.8178489786128
low,2090.0,2172.7869204847334,1099,82.7869204847334
high,2092.0,2099.6685448702265,1100,7.668544870226469
normal,2093.0,2144.6963901692197,1101,51.69639016921974
medium,2100.0,2138.8673827296057,1102,38.86738272960565
normal,2100.0,2138.6831918810585,1103,38.68319188105852
low,2102.0,2150.1672837072942,1104,48.167283707294246
normal,2104.0,2123.9196688847637,1105,19.919668884763723
high,2105.0,2125.5169698671198,1106,20.51696986711977
medium,2107.0,2118.509726429634,1107,11.509726429634156
low,2108.0,2120.6725902075777,1108,12.672590207577741
normal,2110.0,2138.5920574416564,1109,28.59205744165638
low,2113.0,2116.848881392952,1110,3.84888139295208
medium,2116.0,2174.806040521433,1111,58.806040521432806
normal,2116.0,2164.439975976391,1112,48.439975976391
normal,2122.0,2146.755828832437,1113,24.755828832437146
low,2125.0,2186.81976738744,1114,61.81976738744015
high,2126.0,2163.3253678017754,1115,37.32536780177543
medium,2126.0,2258.780478829555,1116,132.7804788295548
normal,2127.0,2160.502847327041,1117,33.502847327040854
medium,2129.0,2155.6947210145463,1118,26.694721014546303
low,2131.0,2153.959050690726,1119,22.959050690726144
normal,2131.0,2172.7942593441617,1120,41.794259344161674
normal,2135.0,2181.11474382099,1121,46.11474382099004
high,2136.0,2195.738494414783,1122,59.73849441478296
medium,2138.0,2165.9731554180503,1123,27.973155418050283
low,2138.0,2192.779647074564,1124,54.779647074563854
normal,2139.0,2207.0364178348314,1125,68.03641783483135
medium,2140.0,2194.9618035101707,1126,54.96180351017074
normal,2142.0,2182.6869055515317,1127,40.68690555153171
normal,2146.0,2283.5640060736155,1128,137.56400607361547
high,2149.0,2157.4629647889624,1129,8.462964788962381
normal,2150.0,2177.124536540374,1130,27.12453654037381
low,2151.0,2187.7491292788695,1131,36.74912927886953
medium,2151.0,2257.6103875254535,1132,106.61038752545346
normal,2157.0,2170.11497566827,1133,13.114975668269835
high,2159.0,2160.858762011394,1134,1.858762011393992
low,2160.0,2162.9830637158243,1135,2.9830637158243007
medium,2160.0,2229.4501137760462,1136,69.45011377604624
normal,2165.0,2241.3948939628613,1137,76.39489396286126
high,2167.0,2181.531180062042,1138,14.53118006204204
medium,2167.0,2230.7730549767657,1139,63.77305497676571
low,2171.0,2202.3989616662184,1140,31.398961666218383
normal,2172.0,2226.8699218458373,1141,54.869921845837325
medium,2172.0,2235.52583060397,1142,63.52583060397001
high,2174.0,2232.906476235499,1143,58.90647623549921
normal,2174.0,2301.419959140074,1144,127.41995914007384
low,2176.0,2191.747891420525,1145,15.747891420524866
normal,2180.0,2182.690359291631,1146,2.6903592916310117
medium,2182.0,2182.1022682996927,1147,0.10226829969269602
high,2183.0,2192.4107907355774,1148,9.410790735577393
low,2183.0,2205.93872694248,1149,22.938726942480116
normal,2186.0,2260.8257217002556,1150,74.8257217002556
low,2188.0,2216.7223166481767,1151,28.72231664817673
medium,2191.0,2198.6547258585815,1152,7.654725858581514
normal,2193.0,2288.1433600095,1153,95.14336000950016
medium,2195.0,2199.15050460662,1154,4.150504606619961
high,2198.0,2203.3024332312366,1155,5.302433231236591
normal,2198.0,2199.065854407246,1156,1.0658544072462064
low,2199.0,2272.3258454640795,1157,73.32584546407952
normal,2203.0,2380.4824780183058,1158,177.48247801830576
medium,2205.0,2243.5985802376563,1159,38.59858023765628
low,2207.0,2248.0784662451015,1160,41.07846624510148
normal,2211.0,2246.07329107152,1161,35.07329107152009
high,2212.0,2236.8038573602826,1162,24.803857360282564
medium,2213.0,2248.606718728066,1163,35.60671872806597
low,2216.0,2300.377305906023,1164,84.37730590602314
normal,2218.0,2372.3204522151073,1165,154.32045221510725
medium,2220.0,2222.5938822815087,1166,2.5938822815087406
normal,2221.0,2230.3349583463005,1167,9.334958346300482
low,2223.0,2285.5359987898305,1168,62.5359987898305
high,2225.0,2271.1962453762567,1169,46.196245376256684
normal,2226.0,2295.2052567920423,1170,69.20525679204229
low,2227.0,2333.9537208411307,1171,106.95372084113069
medium,2228.0,2253.2516215988717,1172,25.25162159887168
medium,2232.0,2286.6517424693498,1173,54.651742469349756
normal,2233.0,2287.7162911223672,1174,54.71629112236724
high,2234.0,2260.1264909498213,1175,26.126490949821346
normal,2237.0,2371.4880175138974,1176,134.48801751389738
low,2239.0,2306.809515687683,1177,67.80951568768296
medium,2239.0,2276.3927733646474,1178,37.39277336464738
normal,2241.0,2297.035609649754,1179,56.03560964975395
low,2244.0,2246.0479647294715,1180,2.0479647294714596
normal,2246.0,2285.052742157008,1181,39.0527421570082
high,2248.0,2282.0927729788104,1182,34.092772978810444
normal,2251.0,2269.1710646072415,1183,18.171064607241533
medium,2252.0,2257.9759757127995,1184,5.975975712799482
low,2253.0,2351.5325006921644,1185,98.53250069216438
normal,2256.0,2281.5274480620974,1186,25.527448062097392
low,2258.0,2338.470082828112,1187,80.47008282811203
medium,2259.0,2272.4511584555057,1188,13.45115845550572
normal,2259.0,2278.362047578738,1189,19.36204757873793
high,2260.0,2357.505632890727,1190,97.50563289072716
normal,2261.0,2282.1536915972288,1191,21.15369159722877
normal,2264.0,2275.371196610527,1192,11.371196610527022
low,2266.0,2279.5664296140462,1193,13.566429614046228
medium,2267.0,2436.9749540408816,1194,169.97495404088158
medium,2271.0,2385.220176818341,1195,114.22017681834086
normal,2272.0,2358.853862453521,1196,86.85386245352083
high,2273.0,2287.660829936695,1197,14.660829936694881
low,2277.0,2292.2123423484477,1198,15.212342348447692
normal,2277.0,2287.0279340201446,1199,10.027934020144585
medium,2280.0,2291.2214212162817,1200,11.22142121628167
normal,2283.0,2298.942730703009,1201,15.942730703009147
low,2286.0,2311.2499516157027,1202,25.249951615702685
medium,2286.0,2292.9360759347683,1203,6.936075934768269
normal,2288.0,2297.584805260188,1204,9.584805260188205
high,2292.0,2292.3843389326776,1205,0.384338932677565
normal,2293.0,2329.015444038977,1206,36.015444038976966
medium,2295.0,2303.104890768808,1207,8.104890768808218
low,2300.0,2309.1215433262155,1208,9.121543326215487
normal,2300.0,2321.5875732831582,1209,21.587573283158235
medium,2300.0,2322.812058751228,1210,22.81205875122805
low,2303.0,2309.8758417041777,1211,6.875841704177674
normal,2303.0,2351.6427406355515,1212,48.64274063555149
medium,2305.0,2410.404585821304,1213,105.40458582130395
high,2308.0,2340.879766339207,1214,32.87976633920698
normal,2308.0,2342.7275524431307,1215,34.72755244313066
medium,2310.0,2328.0220207226807,1216,18.022020722680736
low,2311.0,2480.933407364647,1217,169.93340736464688
normal,2312.0,2367.9511461203856,1218,55.9511461203856
high,2316.0,2335.1785665689185,1219,19.17856656891854
normal,2317.0,2349.555368837545,1220,32.55536883754485
medium,2318.0,2326.1363410478302,1221,8.136341047830228
low,2320.0,2408.8016812338856,1222,88.80168123388557
low,2324.0,2324.113373591862,1223,0.11337359186200047
normal,2325.0,2429.471227614404,1224,104.47122761440414
medium,2326.0,2352.855495976177,1225,26.855495976176826
normal,2330.0,2362.8265835606144,1226,32.82658356061438
medium,2332.0,2340.9596063157474,1227,8.959606315747351
low,2334.0,2379.2443160111056,1228,45.24431601110564
high,2335.0,2342.0842781465767,1229,7.0842781465767075
medium,2338.0,2510.460223590604,1230,172.46022359060407
normal,2339.0,2418.9308927743955,1231,79.93089277439549
low,2342.0,2408.031338313452,1232,66.03133831345212
normal,2345.0,2421.6473335784426,1233,76.64733357844261
low,2346.0,2370.604972207955,1234,24.604972207955143
medium,2347.0,2414.416846261837,1235,67.41684626183678
high,2349.0,2371.1134374703106,1236,22.1134374703106
normal,2349.0,2490.7086698318826,1237,141.70866983188262
low,2350.0,2374.4917222124095,1238,24.491722212409513
normal,2354.0,2367.203555297029,1239,13.203555297029197
medium,2358.0,2369.4873692308083,1240,11.487369230808326
low,2358.0,2385.191937841911,1241,27.191937841911113
normal,2359.0,2383.524589597937,1242,24.524589597936938
high,2364.0,2399.6174370854214,1243,35.61743708542144
normal,2365.0,2383.805759183048,1244,18.80575918304794
low,2367.0,2389.589128420494,1245,22.589128420494035
medium,2368.0,2393.4144650183516,1246,25.41446501835162
normal,2368.0,2398.2855223476295,1247,30.285522347629467
normal,2373.0,2376.6981290367976,1248,3.6981290367975816
low,2375.0,2378.3575106949193,1249,3.357510694919256
normal,2376.0,2428.9259869681596,1250,52.92598696815958
normal,2378.0,2447.2255856122065,1251,69.22558561220649
medium,2380.0,2381.817600325551,1252,1.8176003255512114
low,2381.0,2468.9130218585624,1253,87.91302185856239
normal,2381.0,2386.2528165322356,1254,5.252816532235556
normal,2383.0,2406.6571212687472,1255,23.657121268747233
normal,2385.0,2420.717809081844,1256,35.717809081843825
high,2386.0,2458.818355613867,1257,72.81835561386697
low,2387.0,2415.53220357265,1258,28.532203572649905
medium,2389.0,2405.901577887927,1259,16.901577887927033
normal,2390.0,2547.82734786751,1260,157.82734786751007
low,2393.0,2446.7666826869495,1261,53.76668268694948
medium,2398.0,2511.0269148864704,1262,113.02691488647042
normal,2398.0,2401.2365370472257,1263,3.236537047225738
normal,2402.0,2409.0099346566776,1264,7.009934656677615
high,2403.0,2407.1547342674503,1265,4.154734267450294
normal,2404.0,2405.181031380926,1266,1.1810313809260151
low,2405.0,2528.4792891161856,1267,123.47928911618556
medium,2408.0,2494.269149767886,1268,86.26914976788612
low,2409.0,2516.350699191064,1269,107.350699191064
normal,2411.0,2449.7668435434575,1270,38.766843543457526
high,2416.0,2458.4939639590543,1271,42.49396395905433
normal,2416.0,2418.229357553741,1272,2.2293575537410106
low,2417.0,2570.9946449401496,1273,153.99464494014956
medium,2420.0,2463.0499430462924,1274,43.049943046292356
low,2424.0,2439.699424628616,1275,15.699424628615816
normal,2425.0,2444.3959029237785,1276,19.39590292377852
normal,2427.0,2499.943690353665,1277,72.9436903536648
low,2428.0,2442.303699191373,1278,14.303699191373198
high,2429.0,2456.448557748681,1279,27.448557748681196
medium,2429.0,2460.410664873411,1280,31.41066487341095
medium,2433.0,2465.352664843851,1281,32.35266484385102
normal,2434.0,2465.0988419193777,1282,31.09884191937772
low,2437.0,2437.88294455368,1283,0.882944553679863
high,2441.0,2502.077818927638,1284,61.07781892763796
normal,2441.0,2474.9104438700706,1285,33.910443870070594
low,2441.0,2481.25518658157,1286,40.25518658156989
medium,2444.0,2458.260886774763,1287,14.260886774763094
low,2447.0,2590.0490620190376,1288,143.0490620190376
normal,2450.0,2503.0381135697435,1289,53.03811356974347
high,2452.0,2476.1843381738063,1290,24.18433817380628
medium,2452.0,2461.8218216084215,1291,9.821821608421487
normal,2454.0,2518.5437520909563,1292,64.54375209095633
low,2458.0,2483.333349452772,1293,25.333349452771927
low,2461.0,2501.776155403648,1294,40.77615540364786
high,2462.0,2466.492258822983,1295,4.492258822982876
medium,2462.0,2466.6279089086725,1296,4.6279089086724525
normal,2462.0,2504.4871280574744,1297,42.487128057474365
normal,2467.0,2502.2325484386247,1298,35.23254843862469
normal,2470.0,2513.3511151818584,1299,43.351115181858404
low,2471.0,2497.069809620139,1300,26.06980962013904
medium,2471.0,2480.8622829488354,1301,9.8622829488354
normal,2477.0,2553.0579724928425,1302,76.05797249284251
low,2479.0,2504.6593608321555,1303,25.65936083215547
medium,2479.0,2561.8933790820865,1304,82.89337908208654
normal,2479.0,2486.6861784063476,1305,7.686178406347608
high,2481.0,2487.6465832474064,1306,6.646583247406397
normal,2486.0,2572.206516485581,1307,86.20651648558078
medium,2487.0,2526.3380497281546,1308,39.3380497281546
low,2491.0,2543.101263581427,1309,52.10126358142679
normal,2492.0,2507.837858639726,1310,15.837858639726164
high,2495.0,2523.874649636794,1311,28.874649636793947
normal,2495.0,2507.651126169367,1312,12.651126169367217
medium,2499.0,2549.2281447744926,1313,50.22814477449265
normal,2501.0,2516.6035285284643,1314,15.603528528464267
low,2503.0,2621.707861291453,1315,118.7078612914529
normal,2505.0,2548.415710612546,1316,43.41571061254581
low,2509.0,2666.7079176637303,1317,157.7079176637303
medium,2511.0,2529.3779779633637,1318,18.37797796336372
normal,2511.0,2560.6912196149988,1319,49.69121961499877
high,2517.0,2517.093695012626,1320,0.09369501262608537
low,2517.0,2575.750386999546,1321,58.75038699954621
normal,2517.0,2519.578531688937,1322,2.5785316889368914
medium,2518.0,2564.1155059363837,1323,46.11550593638367
normal,2525.0,2533.0363895594105,1324,8.036389559410509
low,2527.0,2528.3513449792654,1325,1.3513449792653773
high,2528.0,2539.84087115313,1326,11.840871153130138
medium,2532.0,2533.220885661382,1327,1.220885661381999
normal,2534.0,2636.603589431235,1328,102.60358943123492
low,2538.0,2577.8655178939907,1329,39.86551789399073
medium,2539.0,2550.225577786262,1330,11.225577786261965
high,2540.0,2552.8766361010403,1331,12.876636101040276
normal,2541.0,2577.215728962222,1332,36.215728962221874
low,2542.0,2593.8365688452814,1333,51.83656884528136
normal,2546.0,2663.324145272823,1334,117.32414527282299
medium,2548.0,2581.3482439914437,1335,33.348243991443724
high,2548.0,2657.725652482636,1336,109.72565248263618
low,2551.0,2567.5046078760274,1337,16.50460787602742
normal,2551.0,2552.352288753211,1338,1.3522887532108143
medium,2555.0,2578.908950620825,1339,23.90895062082518
normal,2556.0,2664.572538679613,1340,108.57253867961299
medium,2558.0,2558.16284213461,1341,0.1628421346099458
high,2561.0,2563.463550211564,1342,2.46355021156387
low,2561.0,2570.94187957778,1343,9.941879577780128
normal,2562.0,2672.408925634304,1344,110.40892563430407
medium,2566.0,2605.128429626031,1345,39.12842962603099
low,2568.0,2577.0444171699564,1346,9.044417169956432
normal,2568.0,2592.886774269458,1347,24.886774269457874
low,2571.0,2638.3929583519935,1348,67.39295835199346
high,2576.0,2593.3910339545705,1349,17.391033954570503
normal,2576.0,2683.340984654403,1350,107.3409846544032
medium,2577.0,2584.4209222086856,1351,7.420922208685624
low,2578.0,2578.8274711250606,1352,0.8274711250605833
normal,2586.0,2588.527977657452,1353,2.527977657452084
medium,2586.0,2624.2394282790124,1354,38.23942827901237
low,2590.0,2595.116121040637,1355,5.116121040637154
normal,2593.0,2602.5420257864866,1356,9.542025786486647
high,2594.0,2613.4476440925173,1357,19.447644092517294
medium,2594.0,2646.0235163717825,1358,52.023516371782534
low,2596.0,2625.906149277186,1359,29.90614927718616
medium,2599.0,2676.2460546278107,1360,77.24605462781074
low,2600.0,2607.6495867371787,1361,7.649586737178652
normal,2602.0,2694.8880081366133,1362,92.88800813661328
normal,2605.0,2655.170597291213,1363,50.1705972912132
medium,2606.0,2658.9214015769858,1364,52.92140157698577
low,2608.0,2618.3218730687063,1365,10.321873068706282
high,2610.0,2636.9933232188555,1366,26.993323218855494
normal,2610.0,2657.5885852663664,1367,47.58858526636641
low,2611.0,2644.4966695695007,1368,33.49666956950068
normal,2617.0,2625.620021126731,1369,8.62002112673099
low,2617.0,2668.251482984564,1370,51.25148298456406
medium,2619.0,2659.0309358974273,1371,40.0309358974273
high,2623.0,2650.7935436820903,1372,27.79354368209033
low,2625.0,2650.9993542295524,1373,25.99935422955241
normal,2628.0,2643.3712713887344,1374,15.371271388734385
medium,2628.0,2724.69108953466,1375,96.69108953466002
low,2631.0,2664.5035419592455,1376,33.50354195924547
medium,2634.0,2651.8656469900816,1377,17.865646990081586
high,2635.0,2703.440779849978,1378,68.44077984997784
normal,2635.0,2637.571242639675,1379,2.5712426396748924
low,2637.0,2815.245934714892,1380,178.24593471489197
normal,2640.0,2652.3965203914713,1381,12.396520391471313
low,2642.0,2655.109625575384,1382,13.109625575384143
normal,2642.0,2727.3660493064112,1383,85.36604930641124
medium,2647.0,2661.3778617444514,1384,14.377861744451366
normal,2647.0,2697.7972019124577,1385,50.797201912457695
high,2649.0,2686.341403189664,1386,37.341403189664106
low,2650.0,2662.4597214184437,1387,12.459721418443678
normal,2651.0,2673.3402511031954,1388,22.340251103195442
medium,2653.0,2670.258000498114,1389,17.258000498114143
low,2656.0,2666.5923108599272,1390,10.592310859927238
normal,2658.0,2740.637985824522,1391,82.63798582452182
medium,2658.0,2727.924456574428,1392,69.92445657442795
high,2660.0,2699.7470590329212,1393,39.74705903292124
low,2663.0,2710.7840930845673,1394,47.7840930845673
normal,2663.0,2664.6815871529525,1395,1.6815871529524884
medium,2667.0,2700.018924671145,1396,33.018924671145214
normal,2668.0,2701.2051374902935,1397,33.20513749029351
medium,2670.0,2713.7731335262756,1398,43.773133526275615
low,2672.0,2694.1191481018072,1399,22.11914810180724
high,2673.0,2675.1289294575026,1400,2.128929457502636
normal,2673.0,2682.7411748989593,1401,9.741174898959343
medium,2676.0,2750.6452410580196,1402,74.64524105801956
low,2676.0,2799.585176882557,1403,123.58517688255688
medium,2678.0,2700.313282000444,1404,22.313282000443905
normal,2679.0,2691.5549958602,1405,12.554995860200052
low,2681.0,2782.203905965051,1406,101.20390596505104
medium,2683.0,2685.5635240064034,1407,2.5635240064034406
high,2686.0,2690.4611440507306,1408,4.4611440507305815
low,2688.0,2711.512138550631,1409,23.51213855063088
medium,2688.0,2697.227351858299,1410,9.227351858298789
normal,2691.0,2701.2292040385646,1411,10.229204038564603
medium,2693.0,2715.6383618683135,1412,22.638361868313496
normal,2695.0,2743.625079829839,1413,48.625079829838796
medium,2695.0,2702.867246604519,1414,7.867246604519096
normal,2697.0,2713.2817156736473,1415,16.28171567364734
low,2698.0,2734.1267403288202,1416,36.12674032882023
high,2702.0,2713.1143429602243,1417,11.114342960224349
normal,2703.0,2714.6176046426262,1418,11.617604642626247
medium,2704.0,2707.8729685938724,1419,3.8729685938724288
low,2706.0,2715.592922058827,1420,9.592922058826844
normal,2707.0,2775.6916766906616,1421,68.69167669066155
low,2713.0,2715.28645686684,1422,2.286456866840126
medium,2714.0,2751.904883111871,1423,37.904883111871186
normal,2715.0,2771.3958653520003,1424,56.39586535200033
high,2716.0,2738.869023462347,1425,22.86902346234683
normal,2717.0,2728.5590011123827,1426,11.559001112382703
low,2719.0,2724.781403975117,1427,5.781403975116973
normal,2721.0,2807.761959818219,1428,86.76195981821911
low,2721.0,2739.464987152965,1429,18.464987152965023
high,2724.0,2741.2583936389015,1430,17.258393638901453
medium,2726.0,2783.4398252426427,1431,57.439825242642655
low,2730.0,2742.517043511232,1432,12.517043511231805
medium,2732.0,2752.3609000096717,1433,20.360900009671695
normal,2733.0,2734.0039240152337,1434,1.0039240152336788
low,2734.0,2741.457354973755,1435,7.457354973755173
high,2735.0,2740.9516906855574,1436,5.951690685557423
medium,2735.0,2801.345581924888,1437,66.34558192488794
normal,2738.0,2745.3443666349863,1438,7.344366634986272
low,2745.0,2758.7413538791384,1439,13.741353879138387
medium,2745.0,2768.8714712906253,1440,23.871471290625323
high,2747.0,2756.921442290293,1441,9.921442290292816
normal,2747.0,2775.0826750731444,1442,28.0826750731444
medium,2750.0,2785.01492714764,1443,35.01492714763981
low,2751.0,2771.653040958648,1444,20.653040958648035
normal,2752.0,2758.9170295055555,1445,6.917029505555547
high,2754.0,2768.822887303437,1446,14.8228873034368
low,2757.0,2836.258645173507,1447,79.25864517350692
normal,2759.0,2759.4864507558177,1448,0.4864507558177138
medium,2761.0,2784.90380704327,1449,23.903807043269808
low,2762.0,2813.426939500542,1450,51.426939500542176
normal,2764.0,2858.58403893147,1451,94.58403893146988
high,2766.0,2826.72133142736,1452,60.72133142735993
low,2768.0,2808.18319130236,1453,40.18319130235977
normal,2768.0,2785.847596239838,1454,17.847596239837912
medium,2771.0,2814.958462306328,1455,43.958462306327874
normal,2773.0,2796.7260668104,1456,23.72606681039997
low,2774.0,2780.142333377789,1457,6.142333377788873
normal,2774.0,2820.145497240248,1458,46.145497240248005
medium,2777.0,2779.7721564508,1459,2.7721564508001393
normal,2777.0,2788.5591246901276,1460,11.559124690127646
low,2780.0,2830.5484930580824,1461,50.548493058082386
high,2782.0,2785.127795924553,1462,3.1277959245530838
normal,2782.0,2855.349715832649,1463,73.34971583264905
low,2786.0,2788.205286884413,1464,2.205286884412999
normal,2787.0,2870.5650373385897,1465,83.56503733858972
medium,2789.0,2842.1227587359645,1466,53.12275873596445
low,2791.0,2813.9287423815617,1467,22.928742381561733
normal,2792.0,2874.9086098712405,1468,82.90860987124051
high,2796.0,2841.359193588377,1469,45.35919358837691
medium,2796.0,2819.63965740194,1470,23.639657401939985
normal,2796.0,2808.073454720009,1471,12.073454720009067
low,2798.0,2829.8672299657455,1472,31.867229965745537
low,2802.0,2842.3362053799697,1473,40.33620537996967
normal,2804.0,2866.612054594473,1474,62.61205459447319
normal,2807.0,2819.7817507180757,1475,12.781750718075727
medium,2809.0,2863.268233444045,1476,54.26823344404511
low,2810.0,2847.141217130944,1477,37.141217130943915
high,2812.0,2856.2028957166244,1478,44.202895716624425
normal,2813.0,2848.855434742379,1479,35.8554347423792
medium,2818.0,2841.2529472498427,1480,23.25294724984269
low,2818.0,2830.9984165730134,1481,12.998416573013401
normal,2819.0,2843.588743904291,1482,24.588743904290823
medium,2823.0,2849.7432302697775,1483,26.74323026977754
low,2824.0,2836.1850666747405,1484,12.185066674740483
normal,2825.0,2829.547038131539,1485,4.547038131539011
high,2829.0,2884.0779893103545,1486,55.077989310354496
normal,2830.0,2845.1081463990677,1487,15.108146399067664
medium,2831.0,2850.933834951171,1488,19.933834951170866
normal,2836.0,2872.8833668137772,1489,36.88336681377723
medium,2836.0,2850.7063863250555,1490,14.706386325055519
low,2839.0,2877.297685470255,1491,38.297685470255146
low,2842.0,2876.489460449442,1492,34.48946044944205
medium,2844.0,2883.294720955648,1493,39.29472095564779
normal,2845.0,2845.002198181809,1494,0.0021981818090353045
high,2846.0,2848.5134357370052,1495,2.5134357370052385
low,2847.0,2863.3829268485442,1496,16.38292684854423
medium,2850.0,2876.056504638451,1497,26.05650463845086
normal,2850.0,2868.641554060172,1498,18.641554060171984
medium,2854.0,2876.7244221939886,1499,22.72442219398863
normal,2854.0,2870.11709188573,1500,16.117091885730133
normal,2856.0,2856.5759299636115,1501,0.5759299636115429
low,2857.0,2926.085366102613,1502,69.08536610261308
normal,2861.0,2952.9222642236587,1503,91.92226422365866
medium,2863.0,2900.2111120016357,1504,37.211112001635684
low,2863.0,2912.7089856268267,1505,49.70898562682669
high,2864.0,2864.367628321992,1506,0.3676283219920151
normal,2870.0,2889.1932395344024,1507,19.193239534402437
low,2870.0,2883.645007998865,1508,13.645007998864912
medium,2871.0,2887.6680785631384,1509,16.66807856313835
normal,2875.0,3003.9597185839466,1510,128.9597185839466
low,2877.0,2954.5457803392082,1511,77.54578033920825
high,2878.0,2899.206275177591,1512,21.206275177591124
normal,2881.0,2898.6412420329693,1513,17.64124203296933
medium,2882.0,2912.045341597588,1514,30.04534159758805
low,2883.0,3000.6220291784553,1515,117.62202917845525
low,2888.0,2891.8740204769124,1516,3.874020476912392
normal,2889.0,2900.3731320833253,1517,11.373132083325345
medium,2889.0,2913.670526819612,1518,24.67052681961195
normal,2892.0,2895.5102609780847,1519,3.510260978084716
low,2896.0,2929.157605359501,1520,33.15760535950085
medium,2899.0,2911.139334787039,1521,12.139334787038933
normal,2901.0,2950.348007549489,1522,49.34800754948901
low,2902.0,2923.0820114482894,1523,21.08201144828945
high,2904.0,2925.7677073254363,1524,21.767707325436277
medium,2905.0,2919.0581146094537,1525,14.058114609453696
medium,2909.0,2942.465458068006,1526,33.46545806800577
normal,2910.0,2956.535073113048,1527,46.53507311304793
low,2913.0,2952.3142135207086,1528,39.31421352070856
medium,2913.0,2951.7049772258524,1529,38.70497722585242
high,2916.0,2983.164599401755,1530,67.16459940175491
normal,2916.0,2951.265261969715,1531,35.265261969715084
normal,2920.0,2928.288428554161,1532,8.288428554160873
low,2921.0,2943.600114770566,1533,22.60011477056605
normal,2924.0,2955.5823105332947,1534,31.58231053329473
medium,2925.0,2934.160235881905,1535,9.16023588190501
low,2929.0,2976.1389968848116,1536,47.138996884811604
medium,2929.0,2941.813552573141,1537,12.813552573140896
normal,2930.0,2939.0789137609004,1538,9.078913760900377
normal,2937.0,2949.3773524198823,1539,12.3773524198823
low,2939.0,2956.1558108443123,1540,17.155810844312327
medium,2939.0,3042.3918931237336,1541,103.39189312373355
high,2940.0,3020.071987957204,1542,80.07198795720387
medium,2940.0,2963.166457271126,1543,23.16645727112609
normal,2946.0,2982.509328654806,1544,36.50932865480581
low,2946.0,2990.418361656808,1545,44.418361656807974
medium,2948.0,2948.5144372902014,1546,0.5144372902013856
normal,2951.0,2956.9208713976086,1547,5.920871397608607
low,2953.0,2993.38738754992,1548,40.38738754991982
high,2956.0,2965.039965893552,1549,9.039965893552107
medium,2959.0,2989.2371031885896,1550,30.237103188589572
normal,2962.0,2985.1582691795784,1551,23.158269179578383
low,2963.0,2974.3522439161165,1552,11.35224391611655
high,2964.0,3004.005792369321,1553,40.00579236932117
medium,2967.0,2970.7428271861063,1554,3.7428271861062967
normal,2968.0,3000.0358029184486,1555,32.03580291844855
low,2969.0,3124.983665639423,1556,155.98366563942318
normal,2972.0,2999.454283523853,1557,27.454283523853064
high,2976.0,2980.7370524959047,1558,4.737052495904663
medium,2978.0,3028.4946749631245,1559,50.49467496312445
normal,2978.0,2988.199223737557,1560,10.199223737557077
normal,2978.0,3003.234480419146,1561,25.234480419146166
low,2983.0,2999.619887338281,1562,16.619887338280932
high,2983.0,3050.458858854342,1563,67.458858854342
medium,2984.0,3053.612425741865,1564,69.61242574186508
normal,2985.0,3016.8504682599482,1565,31.85046825994823
low,2988.0,3050.755004007724,1566,62.75500400772398
normal,2991.0,3005.718892064877,1567,14.718892064876854
low,2991.0,3081.9589338605238,1568,90.95893386052376
high,2994.0,2994.3568897718847,1569,0.3568897718846529
medium,2995.0,2996.7546064199732,1570,1.7546064199732427
normal,2996.0,3054.271201599612,1571,58.27120159961214
low,3000.0,3054.494243349919,1572,54.49424334991909
high,3001.0,3206.212874069489,1573,205.21287406948886
medium,3001.0,3009.914059943854,1574,8.914059943854227
low,3004.0,3084.4359369831477,1575,80.43593698314771
normal,3005.0,3031.6712630809066,1576,26.671263080906556
low,3005.0,3186.2854653896657,1577,181.28546538966566
normal,3010.0,3134.033131469681,1578,124.03313146968094
low,3013.0,3017.5944156995774,1579,4.594415699577439
high,3014.0,3039.9128055856727,1580,25.912805585672686
medium,3014.0,3048.8043356254443,1581,34.80433562544431
normal,3016.0,3174.069193749259,1582,158.06919374925883
normal,3018.0,3052.737494121542,1583,34.73749412154211
low,3021.0,3041.654721532577,1584,20.654721532576787
medium,3021.0,3025.2696708383187,1585,4.269670838318689
normal,3021.0,3041.942040127459,1586,20.942040127459222
high,3022.0,3098.7176335168647,1587,76.71763351686468
normal,3025.0,3084.7536428303824,1588,59.75364283038243
medium,3026.0,3054.751643489039,1589,28.751643489038997
low,3029.0,3058.1155291457485,1590,29.115529145748496
high,3030.0,3076.348215686291,1591,46.34821568629104
normal,3030.0,3036.071415702723,1592,6.071415702722788
medium,3031.0,3034.050577869136,1593,3.05057786913585
normal,3033.0,3079.1141338924363,1594,46.11413389243626
low,3035.0,3043.5321175138934,1595,8.532117513893354
normal,3035.0,3054.733276005891,1596,19.733276005891184
medium,3040.0,3063.838967702833,1597,23.838967702833088
normal,3041.0,3102.601814640523,1598,61.601814640523116
medium,3044.0,3045.8033951987572,1599,1.8033951987572436
normal,3044.0,3087.02517602362,1600,43.02517602362013
high,3045.0,3069.4290589921634,1601,24.42905899216339
